Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R22,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.25,-57.75,180.0,top
R23,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,103.0,-107.0,180.0,top
R24,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,103.0,-120.0,180.0,top
R25,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.1875,-121.0775,180.0,top
R26,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.1875,-119.0775,0.0,top
R27,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.1875,-117.0775,0.0,top
R3,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,126.25,-63.25,90.0,top
R30,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,136.25,-105.25,90.0,top
R31,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,138.75,-83.5,180.0,top
R32,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.5,-68.25,0.0,top
R4,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,121.5,-67.75,90.0,top
R5,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,126.25,-67.75,90.0,top
R6,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,128.25,-67.75,90.0,top
R7,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.485,-110.0375,180.0,top
R8,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,133.5,-118.75,90.0,top
R9,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,128.25,-63.25,-90.0,top
SW2,FILTER_MODE,SW_SPDT_Shouhan_MSK12C02,146.75,-126.375,0.0,top
SW3,SOFT_MUTE,SW_SPDT_Shouhan_MSK12C02,148.925,-62.25,90.0,top
SW4,ON/OFF,SW_SPDT_Shouhan_MSK12C02,101.25,-126.425,0.0,top
U1,PCM5102,TSSOP-20_4.4x6.5mm_P0.65mm,144.325,-80.6125,180.0,top
U3,MAX97220AETE_T,QFN50P300X300X80-17N,133.275,-49.96,90.0,top
U4,LM3940IMPX-3.3_NOPB,SOT230P700X180-4N,118.975,-124.25,180.0,top
U5,CP2102C-Axx-xQFN24,WQFN-24-1EP_4x4mm_P0.5mm_EP2.45x2.45mm,142.25,-113.64,0.0,top
